inds,id,to_class,color,mean_visit,group_mean_visit
1368,11018254,CN,#8c7700,3.88,3.7934602268423663
1369,11022546,unk,#acaac8,5.153846153846154,4.743184773068051
1370,11027071,LHN2,#ebffd4,3.5161290322580645,3.721119661061875
1371,11029359,CN,#8c7700,4.073529411764706,3.7934602268423663
1372,11029851,unk,#acaac8,6.681159420289855,4.743184773068051
1373,11037238,LHN,#d4e29e,4.67816091954023,3.6035292066187505
1374,11050498,unk,#acaac8,5.8,4.743184773068051
1375,11051276,pLN,#00ebed,2.1797752808988764,2.923827754448773
1376,11051740,FFN,#ba6efd,3.02,4.279672454951816
1377,11055480,unk,#acaac8,3.8297872340425534,4.743184773068051
1378,11067379,unk,#acaac8,2.0114942528735633,4.743184773068051
1379,11073313,LHN2,#ebffd4,4.942857142857143,3.721119661061875
1380,11079069,unk,#acaac8,4.544117647058823,4.743184773068051
1381,11081239,unk,#acaac8,4.898876404494382,4.743184773068051
1382,11084320,unk,#acaac8,5.345679012345679,4.743184773068051
1383,11102156,unk,#acaac8,4.58,4.743184773068051
1384,11105182,unk,#acaac8,2.0,4.743184773068051
1385,11123016,LHN2,#ebffd4,3.8028169014084505,3.721119661061875
1386,11135340,LHN,#d4e29e,3.4065934065934065,3.6035292066187505
1387,11137808,LHN;CN,#959167,3.2,3.3917320595551557
1388,11144258,LHN2,#ebffd4,3.7386363636363638,3.721119661061875
1389,11146422,unk,#acaac8,2.031578947368421,4.743184773068051
1390,11157622,unk,#acaac8,4.6125,4.743184773068051
1391,11178891,LHN;CN,#959167,3.717171717171717,3.3917320595551557
1392,11184236,unk,#acaac8,2.0,4.743184773068051
1393,11193510,LHN2,#ebffd4,3.3,3.721119661061875
1394,11195708,O_dSEZ,#b1826d,2.0952380952380953,3.8664602882066847
1395,11197975,unk,#acaac8,4.0212765957446805,4.743184773068051
1396,11210000,LHN,#d4e29e,3.05,3.6035292066187505
1397,11216417,LHN2,#ebffd4,3.79,3.721119661061875
1398,11229136,unk,#acaac8,2.1666666666666665,4.743184773068051
1399,11234536,FFN,#ba6efd,3.474747474747475,4.279672454951816
1400,11248536,LHN,#d4e29e,3.539325842696629,3.6035292066187505
1401,11257084,CN,#8c7700,3.37,3.7934602268423663
1402,11261332,unk,#acaac8,4.527027027027027,4.743184773068051
1403,11263687,unk,#acaac8,7.105263157894737,4.743184773068051
1404,11271082,unk,#acaac8,5.352112676056338,4.743184773068051
1405,11278919,unk,#acaac8,3.9587628865979383,4.743184773068051
1406,11279244,uPN,#72b8ff,4.928571428571429,3.9431483830564202
1407,11286854,unk,#acaac8,6.0,4.743184773068051
1408,11291344,sens-vtd,#00a316,,
1409,11291653,unk,#acaac8,6.184210526315789,4.743184773068051
1410,11303036,unk,#acaac8,5.1923076923076925,4.743184773068051
1411,11306294,unk,#acaac8,4.34,4.743184773068051
1412,11329998,unk,#acaac8,3.8383838383838382,4.743184773068051
1413,11333054,unk,#acaac8,2.010752688172043,4.743184773068051
1414,11348509,LHN2,#ebffd4,3.474747474747475,3.721119661061875
1415,11356523,unk,#acaac8,3.91,4.743184773068051
1416,11359482,unk,#acaac8,6.404255319148936,4.743184773068051
1417,11361875,FFN,#ba6efd,4.186440677966102,4.279672454951816
1418,11362334,unk,#acaac8,5.072164948453608,4.743184773068051
1419,11362589,unk,#acaac8,6.6,4.743184773068051
1420,11389855,LHN2,#ebffd4,4.164835164835165,3.721119661061875
1421,11409587,unk,#acaac8,4.06,4.743184773068051
1422,11464638,CN,#8c7700,3.81,3.7934602268423663
1423,11465297,CN,#8c7700,4.783505154639175,3.7934602268423663
1424,11468088,CN2,#acaa59,4.878378378378378,4.4300735971185095
1425,11476614,FB2N,#ff28fd,4.773333333333333,4.104798457040499
1426,11524047,MBON,#f9eb4d,4.08,4.045937734848909
1427,11525714,MBIN-OAN,#ffa52f,3.8,4.036193181818182
1428,11528017,FB2N,#ff28fd,3.85,4.104798457040499
1429,11543212,mPN-olfac,#05b3aa,2.08,2.5450283011283665
1430,11600886,CN,#8c7700,3.78,3.7934602268423663
1431,11605567,unk,#acaac8,3.72,4.743184773068051
1432,11605861,LHN,#d4e29e,3.06,3.6035292066187505
1433,11623145,LHN2,#ebffd4,3.727272727272727,3.721119661061875
1434,11624548,LHN2,#ebffd4,3.7448979591836733,3.721119661061875
1435,11625573,unk,#acaac8,4.15,4.743184773068051
1436,11637003,FFN,#ba6efd,5.157894736842105,4.279672454951816
1437,11639192,unk,#acaac8,4.180851063829787,4.743184773068051
1438,11645541,LHN,#d4e29e,3.163265306122449,3.6035292066187505
1439,11656349,unk,#acaac8,2.4,4.743184773068051
1440,11671564,sens-AN,#018700,,
1441,11687072,unk,#acaac8,4.1098901098901095,4.743184773068051
1442,11691603,KC-1claw,#ff3464,4.208333333333333,4.378754129367294
1443,11691640,KC-6claw,#c84248,4.366666666666666,4.479770161358388
1444,11703922,LHN;CN,#959167,3.90625,3.3917320595551557
1445,11714576,unk,#acaac8,2.95,4.743184773068051
1446,11717001,unk,#acaac8,7.1,4.743184773068051
1447,11717014,unk,#acaac8,5.666666666666667,4.743184773068051
1448,11717020,unk,#acaac8,,4.743184773068051
1449,11717025,unk,#acaac8,,4.743184773068051
1450,11717030,unk,#acaac8,5.294117647058823,4.743184773068051
1451,11717035,unk,#acaac8,,4.743184773068051
1452,11717040,unk,#acaac8,,4.743184773068051
1453,11717045,unk,#acaac8,6.5,4.743184773068051
1454,11719626,unk,#acaac8,6.526315789473684,4.743184773068051
1455,11725127,KC-1claw,#ff3464,4.770833333333333,4.378754129367294
1456,11725803,KC-1claw,#ff3464,3.0579710144927534,4.378754129367294
1457,11736972,sens-MN,#366962,1.0,1.0
1458,11745381,sens-MN,#366962,1.0,1.0
1459,11756023,unk,#acaac8,6.75,4.743184773068051
1460,11782821,LHN,#d4e29e,3.1894736842105265,3.6035292066187505
1461,11785627,KC-4claw,#da015d,4.861111111111111,4.32934512840406
1462,11788830,unk,#acaac8,2.0256410256410255,4.743184773068051
1463,11813287,KC-2claw,#ae083f,5.05,4.331357838073997
1464,11821320,unk,#acaac8,2.0126582278481013,4.743184773068051
1465,11826171,LHN,#d4e29e,3.7291666666666665,3.6035292066187505
1466,11838242,unk,#acaac8,2.0,4.743184773068051
1467,11841664,CN2,#acaa59,4.17,4.4300735971185095
1468,11851588,unk,#acaac8,3.5876288659793816,4.743184773068051
1469,11853038,unk,#acaac8,2.0,4.743184773068051
1470,11871574,unk,#acaac8,4.141414141414141,4.743184773068051
1471,11874130,sens-vtd,#00a316,,
1472,11876076,unk,#acaac8,5.212121212121212,4.743184773068051
1473,11889676,CN,#8c7700,3.9,3.7934602268423663
1474,11891098,unk,#acaac8,5.066666666666666,4.743184773068051
1475,11905911,O_dSEZ,#b1826d,5.459016393442623,3.8664602882066847
1476,11908619,CN2,#acaa59,5.0,4.4300735971185095
1477,11909406,CN,#8c7700,3.57,3.7934602268423663
1478,11934107,unk,#acaac8,2.0412371134020617,4.743184773068051
1479,11934261,unk,#acaac8,5.303030303030303,4.743184773068051
1480,11946903,unk,#acaac8,4.359550561797753,4.743184773068051
1481,11986594,unk,#acaac8,2.0,4.743184773068051
1482,12000033,O_dSEZ,#b1826d,2.1506849315068495,3.8664602882066847
1483,12026822,O_dSEZ,#b1826d,5.636363636363637,3.8664602882066847
1484,12030078,O_dVNC,#ff9070,4.741935483870968,4.908566071627426
1485,12031406,unk,#acaac8,4.21,4.743184773068051
1486,12049797,unk,#acaac8,4.28,4.743184773068051
1487,12073881,sens-MN,#366962,1.0,1.0
1488,12089601,unk,#acaac8,2.0,4.743184773068051
1489,12121795,unk,#acaac8,2.0,4.743184773068051
1490,12122924,FBN,#c144bc,3.061224489795918,4.3001921565721375
1491,12138418,LHN,#d4e29e,3.505050505050505,3.6035292066187505
1492,12195879,unk,#acaac8,5.4875,4.743184773068051
1493,12199095,FFN,#ba6efd,2.5,4.279672454951816
1494,12217572,KC-3claw,#ac1a13,4.532258064516129,4.359185755782678
1495,12225666,mPN-multi,#05acc6,2.121212121212121,2.07757131153239
1496,12233237,FB2N,#ff28fd,3.95,4.104798457040499
1497,12252572,unk,#acaac8,4.894736842105263,4.743184773068051
1498,12253020,sens-MN,#366962,1.0,1.0
1499,12260696,sens-MN,#366962,1.0,1.0
1500,12262910,CN,#8c7700,3.93,3.7934602268423663
1501,12273754,unk,#acaac8,7.666666666666667,4.743184773068051
1502,12279909,unk,#acaac8,3.7083333333333335,4.743184773068051
1503,12279941,unk,#acaac8,4.326086956521739,4.743184773068051
1504,12281339,LHN2,#ebffd4,3.210526315789474,3.721119661061875
1505,12293334,LHN2,#ebffd4,3.5670103092783507,3.721119661061875
1506,12299621,LHN,#d4e29e,3.09,3.6035292066187505
1507,12299647,LHN2,#ebffd4,3.686868686868687,3.721119661061875
1508,12299704,LHN2,#ebffd4,4.065934065934066,3.721119661061875
1509,12299805,LHN2,#ebffd4,3.8333333333333335,3.721119661061875
1510,12300089,unk,#acaac8,3.7346938775510203,4.743184773068051
1511,12325227,FFN,#ba6efd,7.037735849056604,4.279672454951816
1512,12335381,unk,#acaac8,3.1153846153846154,4.743184773068051
1513,12336493,unk,#acaac8,3.627906976744186,4.743184773068051
1514,12356747,FFN,#ba6efd,4.593220338983051,4.279672454951816
1515,12360656,unk,#acaac8,2.029850746268657,4.743184773068051
1516,12364717,unk,#acaac8,3.91,4.743184773068051
1517,12366224,unk,#acaac8,6.583333333333333,4.743184773068051
1518,12366640,unk,#acaac8,6.2727272727272725,4.743184773068051
1519,12367135,unk,#acaac8,7.0,4.743184773068051
1520,12367568,unk,#acaac8,6.0638297872340425,4.743184773068051
1521,12371688,LHN,#d4e29e,3.9393939393939394,3.6035292066187505
1522,12387154,LHN,#d4e29e,3.0721649484536084,3.6035292066187505
1523,12389097,FFN,#ba6efd,3.204081632653061,4.279672454951816
1524,12390459,unk,#acaac8,6.2894736842105265,4.743184773068051
1525,12398622,FB2N,#ff28fd,4.32,4.104798457040499
1526,12420377,unk,#acaac8,6.454545454545454,4.743184773068051
1527,12420898,unk,#acaac8,5.568181818181818,4.743184773068051
1528,12422147,unk,#acaac8,4.382352941176471,4.743184773068051
1529,12422355,unk,#acaac8,4.813559322033898,4.743184773068051
1530,12424328,unk,#acaac8,2.2,4.743184773068051
1531,12424940,unk,#acaac8,3.94,4.743184773068051
1532,12425856,unk,#acaac8,2.0,4.743184773068051
1533,12452356,unk,#acaac8,3.4285714285714284,4.743184773068051
1534,12474164,O_dVNC,#ff9070,3.89,4.908566071627426
1535,12474815,unk,#acaac8,5.509090909090909,4.743184773068051
1536,12475432,MBIN,#ff8734,3.55,4.041072893887327
1537,12476851,LHN;CN,#959167,3.33,3.3917320595551557
1538,12478620,unk,#acaac8,2.701492537313433,4.743184773068051
1539,12479019,FFN,#ba6efd,4.5978260869565215,4.279672454951816
1540,12498338,LHN,#d4e29e,3.520408163265306,3.6035292066187505
1541,12500843,unk,#acaac8,3.3529411764705883,4.743184773068051
1542,12509506,unk,#acaac8,3.5660377358490565,4.743184773068051
1543,12548756,unk,#acaac8,3.8181818181818183,4.743184773068051
1544,12551020,CX,#ffb500,4.09,5.217311883697357
1545,12585379,unk,#acaac8,3.3035714285714284,4.743184773068051
1546,12587013,LHN;CN,#959167,3.5104166666666665,3.3917320595551557
1547,12598741,CN2,#acaa59,4.24,4.4300735971185095
1548,12612426,unk,#acaac8,2.1797752808988764,4.743184773068051
1549,12617396,unk,#acaac8,2.031578947368421,4.743184773068051
1550,12634154,O_RG-IPC,#916e56,3.979591836734694,4.164631277654325
1551,12634730,motor-mVAN,#000000,,3.0
1552,12654063,unk,#acaac8,4.75,4.743184773068051
1553,12667895,LHN2,#ebffd4,3.2298850574712645,3.721119661061875
1554,12670738,FFN,#ba6efd,4.088888888888889,4.279672454951816
1555,12704069,LHN;CN,#959167,3.24,3.3917320595551557
1556,12704360,O_RG-CA-LP,#916e56,3.5483870967741935,3.9807201478181535
1557,12726582,KC-3claw,#ac1a13,3.769230769230769,4.359185755782678
1558,12745771,LHN,#d4e29e,4.021052631578947,3.6035292066187505
1559,12746220,LHN2,#ebffd4,3.5,3.721119661061875
1560,12782494,LHN2,#ebffd4,3.316326530612245,3.721119661061875
1561,12789813,O_dSEZ,#b1826d,4.13,3.8664602882066847
1562,12805363,MBIN-OAN,#ffa52f,4.16,4.036193181818182
1563,12813847,LHN;CN,#959167,3.12,3.3917320595551557
1564,12832017,FFN,#ba6efd,5.086021505376344,4.279672454951816
1565,12839441,CN,#8c7700,3.93,3.7934602268423663
1566,12840470,LHN,#d4e29e,3.0,3.6035292066187505
1567,12842593,unk,#acaac8,2.0,4.743184773068051
1568,12866697,CN,#8c7700,4.782051282051282,3.7934602268423663
1569,12868041,CN,#8c7700,4.41,3.7934602268423663
1570,12869029,unk,#acaac8,4.730337078651686,4.743184773068051
1571,12871993,MBIN-DAN,#db7e01,3.8,4.106739297222648
1572,12882179,unk,#acaac8,6.777777777777778,4.743184773068051
1573,12882387,unk,#acaac8,2.0408163265306123,4.743184773068051
1574,12884490,unk,#acaac8,6.925925925925926,4.743184773068051
1575,12901662,motor-mAN,#000000,2.5454545454545454,3.5280608047414765
1576,12923749,unk,#acaac8,7.0,4.743184773068051
1577,12928099,CN,#8c7700,4.826086956521739,3.7934602268423663
1578,12935696,CN2,#acaa59,4.26,4.4300735971185095
1579,12935706,unk,#acaac8,5.025316455696203,4.743184773068051
1580,12948470,LHN,#d4e29e,4.379310344827586,3.6035292066187505
1581,12962772,O_dSEZ,#b1826d,4.819148936170213,3.8664602882066847
1582,12989453,unk,#acaac8,5.3125,4.743184773068051
1583,12990900,unk,#acaac8,4.551020408163265,4.743184773068051
1584,13003574,unk,#acaac8,5.242424242424242,4.743184773068051
1585,13007383,O_dSEZ,#b1826d,5.813953488372093,3.8664602882066847
1586,13028455,CX,#ffb500,5.4625,5.217311883697357
1587,13038489,LHN,#d4e29e,3.7551020408163267,3.6035292066187505
1588,13045287,unk,#acaac8,4.472527472527473,4.743184773068051
1589,13046354,LHN2,#ebffd4,3.6875,3.721119661061875
1590,13046847,unk,#acaac8,3.897727272727273,4.743184773068051
1591,13049485,LHN2,#ebffd4,4.0394736842105265,3.721119661061875
1592,13081886,O_dVNC,#ff9070,3.7,4.908566071627426
1593,13084891,unk,#acaac8,3.5,4.743184773068051
1594,13137623,unk,#acaac8,5.625,4.743184773068051
1595,13167025,O_dSEZ,#b1826d,4.25,3.8664602882066847
1596,13167730,unk,#acaac8,3.8823529411764706,4.743184773068051
1597,13173311,unk,#acaac8,2.46875,4.743184773068051
1598,13191017,unk,#acaac8,,4.743184773068051
1599,13197236,CN,#8c7700,3.49,3.7934602268423663
1600,13199414,FFN,#ba6efd,3.6530612244897958,4.279672454951816
1601,13206239,LHN,#d4e29e,3.5,3.6035292066187505
1602,13210358,FB2N,#ff28fd,4.08080808080808,4.104798457040499
1603,13242252,unk,#acaac8,5.705882352941177,4.743184773068051
1604,13242336,unk,#acaac8,4.190476190476191,4.743184773068051
1605,13313410,unk,#acaac8,2.210526315789474,4.743184773068051
1606,13358515,unk,#acaac8,4.972222222222222,4.743184773068051
1607,13365464,unk,#acaac8,3.74,4.743184773068051
1608,13369670,unk,#acaac8,3.91,4.743184773068051
1609,13370624,unk,#acaac8,4.55,4.743184773068051
1610,13380660,O_dSEZ,#b1826d,2.1648351648351647,3.8664602882066847
1611,13395814,LHN2,#ebffd4,3.4886363636363638,3.721119661061875
1612,13405613,LHN2,#ebffd4,3.787878787878788,3.721119661061875
1613,13411394,unk,#acaac8,4.484848484848484,4.743184773068051
1614,13411445,unk,#acaac8,4.48,4.743184773068051
1615,13411525,unk,#acaac8,4.114583333333333,4.743184773068051
1616,13422280,O_dVNC,#ff9070,3.3095238095238093,4.908566071627426
1617,13429045,LHN2,#ebffd4,3.306122448979592,3.721119661061875
1618,13535380,O_RG-IPC,#916e56,4.1395348837209305,4.164631277654325
1619,13535387,O_RG,#916e56,4.875,4.442096026551946
1620,13557064,O_dVNC,#ff9070,4.22,4.908566071627426
1621,13564607,CN2,#acaa59,3.92,4.4300735971185095
1622,13580849,O_dSEZ,#b1826d,2.073529411764706,3.8664602882066847
1623,13589251,uPN,#72b8ff,4.380952380952381,3.9431483830564202
1624,13634759,unk,#acaac8,2.2758620689655173,4.743184773068051
1625,13644685,unk,#acaac8,4.363636363636363,4.743184773068051
1626,13645610,O_dSEZ,#b1826d,5.309859154929577,3.8664602882066847
1627,13646473,O_dVNC,#ff9070,5.745762711864407,4.908566071627426
1628,13652117,O_dVNC,#ff9070,5.142857142857143,4.908566071627426
1629,13665529,CN,#8c7700,3.204081632653061,3.7934602268423663
1630,13674287,unk,#acaac8,3.85,4.743184773068051
1631,13675374,unk,#acaac8,5.402439024390244,4.743184773068051
1632,13713529,LHN2,#ebffd4,3.33,3.721119661061875
1633,13714311,unk,#acaac8,6.012345679012346,4.743184773068051
1634,13718916,CX,#ffb500,5.065217391304348,5.217311883697357
1635,13722516,LHN,#d4e29e,3.982142857142857,3.6035292066187505
1636,13722900,unk,#acaac8,5.585858585858586,4.743184773068051
1637,13724377,unk,#acaac8,5.716981132075472,4.743184773068051
1638,13727202,O_dVNC,#ff9070,4.39,4.908566071627426
1639,13736919,O_dVNC,#ff9070,5.655172413793103,4.908566071627426
1640,13743125,FBN,#c144bc,3.727272727272727,4.3001921565721375
1641,13744425,sens-AN,#018700,,
1642,13749806,O_dVNC,#ff9070,4.697916666666667,4.908566071627426
1643,13751194,O_RG,#916e56,4.0,4.442096026551946
1644,13760954,O_dVNC,#ff9070,4.760416666666667,4.908566071627426
1645,13763548,O_dVNC,#ff9070,4.6923076923076925,4.908566071627426
1646,13764822,O_dSEZ,#b1826d,4.163265306122449,3.8664602882066847
1647,13768622,unk,#acaac8,3.1739130434782608,4.743184773068051
1648,13793212,O_RG,#916e56,4.077922077922078,4.442096026551946
1649,13795090,unk,#acaac8,2.03125,4.743184773068051
1650,13803032,LHN,#d4e29e,3.163265306122449,3.6035292066187505
1651,13806524,CN,#8c7700,4.7,3.7934602268423663
1652,13818467,unk,#acaac8,5.421052631578948,4.743184773068051
1653,13830600,O_dSEZ,#b1826d,4.5,3.8664602882066847
1654,13832416,unk,#acaac8,2.3134328358208953,4.743184773068051
1655,13833814,unk,#acaac8,2.112676056338028,4.743184773068051
1656,13834125,unk,#acaac8,4.955056179775281,4.743184773068051
1657,13835439,unk,#acaac8,5.105263157894737,4.743184773068051
1658,13836327,O_dSEZ,#b1826d,4.17,3.8664602882066847
1659,13841523,unk,#acaac8,6.282608695652174,4.743184773068051
1660,13842372,O_dSEZ,#b1826d,5.4,3.8664602882066847
1661,13849274,unk,#acaac8,3.6666666666666665,4.743184773068051
1662,13849557,LHN2,#ebffd4,2.63,3.721119661061875
1663,13852833,FB2N,#ff28fd,3.34,4.104798457040499
1664,13854190,unk,#acaac8,4.7936507936507935,4.743184773068051
1665,13858797,LHN;CN,#959167,3.2755102040816326,3.3917320595551557
1666,13858824,unk,#acaac8,2.0,4.743184773068051
1667,13863331,LHN,#d4e29e,3.42,3.6035292066187505
1668,13948718,unk,#acaac8,4.388888888888889,4.743184773068051
1669,13950464,unk,#acaac8,4.553846153846154,4.743184773068051
1670,13953184,unk,#acaac8,4.537634408602151,4.743184773068051
1671,13953356,unk,#acaac8,4.810526315789474,4.743184773068051
1672,13953546,CN,#8c7700,3.94,3.7934602268423663
1673,13966828,LHN2,#ebffd4,3.8840579710144927,3.721119661061875
1674,13968203,O_dSEZ,#b1826d,2.0256410256410255,3.8664602882066847
1675,13986477,LHN,#d4e29e,3.391304347826087,3.6035292066187505
1676,13986583,LHN,#d4e29e,3.891566265060241,3.6035292066187505
1677,13988443,CN,#8c7700,4.608695652173913,3.7934602268423663
1678,14000746,CN,#8c7700,3.84,3.7934602268423663
1679,14034206,O_dVNC,#ff9070,4.48,4.908566071627426
1680,14034311,unk,#acaac8,3.97,4.743184773068051
1681,14039007,O_dVNC;O_dSEZ,#ff9070,5.506849315068493,5.541337409283603
1682,14071449,CN,#8c7700,4.3,3.7934602268423663
1683,14071613,CN,#8c7700,3.87,3.7934602268423663
1684,14073503,CN,#8c7700,4.21,3.7934602268423663
1685,14077179,O_dSEZ,#b1826d,4.02,3.8664602882066847
1686,14077615,CN,#8c7700,4.11,3.7934602268423663
1687,14082322,MBON,#f9eb4d,4.09,4.045937734848909
1688,14083681,CN,#8c7700,4.08,3.7934602268423663
1689,14127447,FFN,#ba6efd,3.98,4.279672454951816
1690,14133114,LHN;CN,#959167,3.8210526315789473,3.3917320595551557
1691,14154154,unk,#acaac8,2.3333333333333335,4.743184773068051
1692,14158399,FB2N,#ff28fd,3.17,4.104798457040499
1693,14162492,LHN2,#ebffd4,3.957894736842105,3.721119661061875
1694,14206030,CN,#8c7700,3.28,3.7934602268423663
1695,14214039,unk,#acaac8,4.17,4.743184773068051
1696,14241490,unk,#acaac8,4.864583333333333,4.743184773068051
1697,14255342,KC-3claw,#ac1a13,4.344827586206897,4.359185755782678
1698,14260575,CN,#8c7700,3.58,3.7934602268423663
1699,14270761,unk,#acaac8,6.642857142857143,4.743184773068051
1700,14313750,CN,#8c7700,4.0,3.7934602268423663
1701,14319185,LHN;CN,#959167,3.1,3.3917320595551557
1702,14319498,LHN,#d4e29e,3.4054054054054053,3.6035292066187505
1703,14319960,KC-4claw,#da015d,4.596153846153846,4.32934512840406
1704,14328512,CN2,#acaa59,4.43,4.4300735971185095
1705,14329745,unk,#acaac8,3.9693877551020407,4.743184773068051
1706,14333371,LHN,#d4e29e,3.402439024390244,3.6035292066187505
1707,14333495,LHN;CN,#959167,3.4893617021276597,3.3917320595551557
1708,14334367,CN2,#acaa59,4.0,4.4300735971185095
1709,14338439,unk,#acaac8,6.022222222222222,4.743184773068051
1710,14342744,O_dSEZ,#b1826d,3.8,3.8664602882066847
1711,14374534,unk,#acaac8,5.2,4.743184773068051
1712,14434314,unk,#acaac8,3.9696969696969697,4.743184773068051
1713,14437742,O_dSEZ,#b1826d,2.2323232323232323,3.8664602882066847
1714,14450919,LHN,#d4e29e,3.3255813953488373,3.6035292066187505
1715,14451162,unk,#acaac8,4.75,4.743184773068051
1716,14460113,KC-3claw,#ac1a13,4.019607843137255,4.359185755782678
1717,14461238,LHN,#d4e29e,3.948051948051948,3.6035292066187505
1718,14492757,unk,#acaac8,3.97,4.743184773068051
1719,14492880,unk,#acaac8,5.035294117647059,4.743184773068051
1720,14493841,FFN,#ba6efd,4.160714285714286,4.279672454951816
1721,14495367,unk,#acaac8,3.797979797979798,4.743184773068051
1722,14501257,unk,#acaac8,4.022988505747127,4.743184773068051
1723,14514597,LHN,#d4e29e,3.313131313131313,3.6035292066187505
1724,14517691,O_dSEZ,#b1826d,2.25,3.8664602882066847
1725,14519048,KC-4claw,#da015d,3.7936507936507935,4.32934512840406
1726,14519756,unk,#acaac8,3.99,4.743184773068051
1727,14522124,KC-5claw,#ff3628,4.421875,4.433866494265713
1728,14539753,O_dSEZ,#b1826d,5.011904761904762,3.8664602882066847
1729,14540633,CN,#8c7700,3.98,3.7934602268423663
1730,14541927,MBIN,#ff8734,4.767676767676767,4.041072893887327
1731,14570370,unk,#acaac8,5.476190476190476,4.743184773068051
1732,14579509,unk,#acaac8,5.131578947368421,4.743184773068051
1733,14586769,unk,#acaac8,5.415384615384616,4.743184773068051
1734,14588375,O_dVNC,#ff9070,5.36986301369863,4.908566071627426
1735,14604028,uPN,#72b8ff,4.75,3.9431483830564202
1736,14617508,unk,#acaac8,4.24,4.743184773068051
1737,14621584,unk,#acaac8,5.044943820224719,4.743184773068051
1738,14638686,unk,#acaac8,6.111111111111111,4.743184773068051
1739,14651659,O_dVNC,#ff9070,4.775280898876405,4.908566071627426
1740,14655602,LHN2,#ebffd4,3.9382716049382718,3.721119661061875
1741,14656798,unk,#acaac8,4.17,4.743184773068051
1742,14680483,unk,#acaac8,4.06,4.743184773068051
1743,14723506,unk,#acaac8,5.625,4.743184773068051
1744,14726012,unk,#acaac8,,4.743184773068051
1745,14726069,unk,#acaac8,4.702127659574468,4.743184773068051
1746,14753815,unk,#acaac8,5.0,4.743184773068051
1747,14754777,CX,#ffb500,4.04,5.217311883697357
1748,14755393,unk,#acaac8,5.157894736842105,4.743184773068051
1749,14756000,unk,#acaac8,2.772727272727273,4.743184773068051
1750,14756061,CX,#ffb500,4.12,5.217311883697357
1751,14756440,unk,#acaac8,5.870967741935484,4.743184773068051
1752,14757050,unk,#acaac8,4.920454545454546,4.743184773068051
1753,14757992,CX,#ffb500,4.04,5.217311883697357
1754,14758420,CX,#ffb500,4.11340206185567,5.217311883697357
1755,14759661,unk,#acaac8,7.142857142857143,4.743184773068051
1756,14760757,LHN2,#ebffd4,3.893617021276596,3.721119661061875
1757,14762026,unk,#acaac8,6.2105263157894735,4.743184773068051
1758,14782250,unk,#acaac8,4.428571428571429,4.743184773068051
1759,14797760,unk,#acaac8,5.983606557377049,4.743184773068051
1760,14818307,LHN,#d4e29e,3.06,3.6035292066187505
1761,14891367,unk,#acaac8,4.836734693877551,4.743184773068051
1762,14898295,KC-4claw,#da015d,4.188679245283019,4.32934512840406
1763,14898816,KC-1claw,#ff3464,3.3333333333333335,4.378754129367294
1764,14914182,unk,#acaac8,5.509433962264151,4.743184773068051
1765,14948339,CN,#8c7700,3.64,3.7934602268423663
1766,14981128,unk,#acaac8,4.333333333333333,4.743184773068051
1767,14995061,unk,#acaac8,5.857142857142857,4.743184773068051
1768,14999928,unk,#acaac8,5.3478260869565215,4.743184773068051
1769,15005403,unk,#acaac8,5.484210526315789,4.743184773068051
1770,15018449,unk,#acaac8,6.052631578947368,4.743184773068051
1771,15023806,unk,#acaac8,3.607142857142857,4.743184773068051
1772,15023987,unk,#acaac8,6.115384615384615,4.743184773068051
1773,15028907,unk,#acaac8,6.090909090909091,4.743184773068051
1774,15048530,unk,#acaac8,4.21875,4.743184773068051
1775,15055590,unk,#acaac8,5.2105263157894735,4.743184773068051
1776,15063529,unk,#acaac8,6.344827586206897,4.743184773068051
1777,15068806,unk,#acaac8,5.0,4.743184773068051
1778,15096548,unk,#acaac8,5.392857142857143,4.743184773068051
1779,15155348,unk,#acaac8,5.973333333333334,4.743184773068051
1780,15202263,O_RG-IPC,#916e56,4.27906976744186,4.164631277654325
1781,15225589,unk,#acaac8,3.3333333333333335,4.743184773068051
1782,15250080,unk,#acaac8,2.0,4.743184773068051
1783,15253921,MBON,#f9eb4d,4.28,4.045937734848909
1784,15334461,unk,#acaac8,2.0945945945945947,4.743184773068051
1785,15343835,FB2N,#ff28fd,3.556701030927835,4.104798457040499
1786,15365184,O_dVNC,#ff9070,5.25,4.908566071627426
1787,15398730,MBON,#f9eb4d,4.22,4.045937734848909
1788,15398807,sens-AN,#018700,,
1789,15404207,MBIN,#ff8734,4.787878787878788,4.041072893887327
1790,15409328,sens-AN,#018700,,
1791,15421363,MBON,#f9eb4d,4.06,4.045937734848909
1792,15431408,unk,#acaac8,5.043478260869565,4.743184773068051
1793,15431795,unk,#acaac8,4.704545454545454,4.743184773068051
1794,15434200,sens-AN,#018700,,
1795,15445198,sens-AN,#018700,,
1796,15451084,sens-AN,#018700,,
1797,15458316,sens-AN,#018700,,
1798,15461769,sens-AN,#018700,,
1799,15467736,CX,#ffb500,4.636363636363637,5.217311883697357
1800,15468308,unk,#acaac8,3.88,4.743184773068051
1801,15474790,CN,#8c7700,5.016666666666667,3.7934602268423663
1802,15478720,FFN,#ba6efd,5.12,4.279672454951816
1803,15480928,CN,#8c7700,3.96,3.7934602268423663
1804,15481779,CX,#ffb500,3.8383838383838382,5.217311883697357
1805,15488316,FB2N,#ff28fd,3.4646464646464645,4.104798457040499
1806,15505837,sens-AN,#018700,,
